iter	Passed	Remaining
0	177	177476
1	184	91824
2	190	63164
3	195	48584
4	202	40297
5	206	34233
6	211	30030
7	218	27069
8	223	24599
9	229	22677
10	234	21095
11	239	19686
12	243	18485
13	250	17626
14	254	16689
15	258	15902
16	264	15297
17	269	14705
18	274	14151
19	279	13683
20	283	13222
21	287	12786
22	291	12395
23	296	12059
24	300	11706
25	304	11393
26	308	11116
27	313	10875
28	317	10629
29	321	10397
30	325	10182
31	329	9978
32	333	9772
33	337	9581
34	341	9406
35	344	9231
36	348	9074
37	353	8939
38	358	8822
39	362	8691
40	365	8551
41	369	8422
42	373	8321
43	377	8209
44	381	8097
45	385	7991
46	388	7886
47	392	7782
48	396	7696
49	400	7608
50	404	7521
51	407	7430
52	410	7342
53	414	7265
54	418	7189
55	422	7128
56	426	7055
57	429	6980
58	432	6903
59	436	6840
60	440	6775
61	443	6715
62	447	6654
63	450	6594
64	455	6545
65	458	6491
66	461	6432
67	464	6372
68	468	6323
69	472	6273
70	475	6222
71	478	6170
72	482	6123
73	485	6078
74	489	6033
75	492	5989
76	495	5945
77	500	5911
78	504	5886
79	508	5844
80	511	5805
81	514	5765
82	518	5731
83	521	5692
84	525	5653
85	528	5618
86	532	5585
87	536	5560
88	540	5531
89	543	5498
90	547	5465
91	550	5435
92	554	5404
93	557	5370
94	560	5338
95	564	5311
96	567	5283
97	570	5254
98	574	5225
99	577	5197
100	581	5176
101	586	5163
102	589	5137
103	593	5113
104	597	5093
105	601	5070
106	604	5044
107	607	5020
108	611	4998
109	614	4973
110	617	4948
111	621	4924
112	624	4902
113	628	4883
114	631	4860
115	634	4838
116	638	4819
117	641	4798
118	645	4781
119	649	4761
120	652	4742
121	656	4723
122	659	4704
123	663	4684
124	666	4663
125	669	4644
126	672	4623
127	676	4605
128	679	4587
129	682	4567
130	685	4549
131	688	4530
132	692	4512
133	696	4499
134	699	4483
135	703	4469
136	706	4452
137	710	4439
138	714	4423
139	718	4411
140	721	4398
141	725	4382
142	728	4366
143	731	4349
144	735	4334
145	740	4329
146	744	4320
147	748	4307
148	751	4294
149	755	4281
150	759	4267
151	762	4252
152	765	4239
153	769	4225
154	772	4213
155	776	4200
156	779	4186
157	782	4171
158	786	4159
159	789	4145
160	793	4134
161	796	4119
162	800	4109
163	803	4096
164	807	4085
165	810	4073
166	814	4060
167	817	4049
168	821	4039
169	824	4026
170	828	4016
171	832	4006
172	835	3993
173	838	3981
174	842	3972
175	846	3961
176	849	3950
177	852	3937
178	856	3926
179	859	3916
180	863	3905
181	866	3895
182	870	3885
183	874	3877
184	878	3869
185	882	3863
186	887	3857
187	890	3846
188	893	3835
189	896	3823
190	900	3813
191	903	3802
192	906	3790
193	910	3780
194	913	3770
195	916	3759
196	919	3748
197	923	3739
198	926	3729
199	930	3720
200	934	3713
201	937	3703
202	940	3694
203	944	3685
204	948	3676
205	951	3667
206	954	3658
207	958	3649
208	961	3639
209	965	3630
210	968	3622
211	972	3614
212	976	3606
213	979	3597
214	982	3587
215	985	3578
216	989	3570
217	992	3561
218	995	3551
219	999	3542
220	1002	3534
221	1006	3528
222	1009	3518
223	1013	3510
224	1016	3500
225	1019	3492
226	1022	3483
227	1026	3474
228	1029	3465
229	1032	3457
230	1036	3450
231	1039	3441
232	1042	3432
233	1045	3422
234	1048	3414
235	1052	3406
236	1055	3397
237	1058	3389
238	1062	3381
239	1065	3374
240	1068	3366
241	1072	3358
242	1075	3350
243	1079	3343
244	1082	3336
245	1086	3328
246	1089	3320
247	1093	3314
248	1096	3306
249	1099	3298
250	1102	3291
251	1106	3283
252	1109	3276
253	1113	3269
254	1116	3262
255	1119	3254
256	1122	3246
257	1126	3238
258	1129	3230
259	1132	3223
260	1136	3216
261	1139	3209
262	1142	3202
263	1146	3195
264	1149	3188
265	1152	3181
266	1157	3176
267	1160	3169
268	1164	3165
269	1168	3158
270	1171	3151
271	1174	3144
272	1178	3139
273	1182	3132
274	1186	3126
275	1189	3119
276	1192	3112
277	1195	3104
278	1198	3097
279	1201	3090
280	1204	3083
281	1208	3077
282	1211	3070
283	1215	3063
284	1218	3057
285	1221	3050
286	1225	3044
287	1228	3038
288	1232	3032
289	1235	3025
290	1239	3019
291	1242	3012
292	1246	3006
293	1249	3000
294	1252	2993
295	1256	2988
296	1259	2981
297	1262	2974
298	1266	2968
299	1269	2962
300	1273	2956
301	1276	2949
302	1279	2943
303	1282	2937
304	1286	2932
305	1290	2925
306	1293	2919
307	1297	2915
308	1301	2909
309	1304	2904
310	1308	2898
311	1311	2892
312	1314	2886
313	1318	2880
314	1322	2875
315	1325	2869
316	1328	2863
317	1332	2856
318	1335	2850
319	1338	2844
320	1341	2837
321	1345	2833
322	1348	2827
323	1352	2821
324	1355	2815
325	1359	2810
326	1362	2803
327	1365	2798
328	1369	2792
329	1372	2786
330	1375	2780
331	1379	2775
332	1383	2770
333	1386	2764
334	1389	2758
335	1392	2752
336	1396	2746
337	1399	2741
338	1402	2735
339	1406	2730
340	1409	2724
341	1412	2718
342	1416	2713
343	1419	2706
344	1422	2701
345	1426	2695
346	1429	2690
347	1432	2683
348	1435	2678
349	1439	2672
350	1442	2666
351	1445	2660
352	1448	2654
353	1451	2648
354	1454	2643
355	1457	2637
356	1461	2631
357	1464	2626
358	1467	2621
359	1471	2615
360	1475	2611
361	1480	2608
362	1483	2603
363	1486	2597
364	1489	2591
365	1493	2587
366	1496	2581
367	1499	2575
368	1503	2570
369	1507	2566
370	1510	2560
371	1513	2555
372	1516	2549
373	1520	2544
374	1523	2538
375	1526	2532
376	1529	2527
377	1532	2522
378	1535	2516
379	1538	2510
380	1542	2505
381	1545	2499
382	1548	2495
383	1551	2489
384	1555	2484
385	1558	2478
386	1560	2472
387	1563	2466
388	1567	2461
389	1570	2457
390	1574	2451
391	1577	2447
392	1580	2441
393	1584	2436
394	1587	2431
395	1591	2427
396	1594	2422
397	1598	2417
398	1601	2411
399	1603	2405
400	1607	2400
401	1610	2395
402	1613	2390
403	1617	2386
404	1621	2381
405	1624	2376
406	1627	2371
407	1630	2366
408	1634	2362
409	1637	2356
